,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
911,5536,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,518,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,1321,637,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
912,5537,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,3191,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bead,4205,638,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
913,5538,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,661,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lack,1469,639,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
914,5539,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,292,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,1102,640,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
915,5540,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,198,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,1361,641,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
916,5541,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,228,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fat,1187,642,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
917,5542,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,226,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lag,1205,643,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
918,5543,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,458,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Back,1210,644,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
919,5544,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,175,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lab,1167,645,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
920,5545,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,602,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cab,1565,646,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
921,5546,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,216,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,989,647,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
922,5547,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,994,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,1939,648,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
923,5548,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,38503,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,39285,649,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
924,5549,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,383,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Back,1336,650,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
925,5550,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,293,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lag,1299,651,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
926,5551,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,220,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cab,1203,652,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
927,5552,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,573,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lab,1534,653,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
928,5553,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,322,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,1139,654,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
929,5554,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,105,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,1273,655,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
930,5555,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,256,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fat,1190,656,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
931,5556,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,3076,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,4015,657,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
932,5557,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,493,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lack,1280,658,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
933,5558,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,691,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bead,1742,659,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
934,5559,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,1644,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,2426,660,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
935,5560,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,610,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,1387,661,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
936,5561,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,300,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,1114,662,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
937,5562,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,802,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cab,1777,663,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
938,5563,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,615,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lack,1425,664,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
939,5564,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,75,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,1231,665,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
940,5565,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,339,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,1304,666,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
941,5566,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,277,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lab,1270,667,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
942,5567,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,265,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bead,1279,668,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
943,5568,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,396,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Back,1154,669,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
944,5569,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,121,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lag,1109,670,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
945,5570,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,408,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fat,1366,671,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
946,5571,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,1000,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,1802,672,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
947,5572,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,448,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,1222,673,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
948,5573,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,269,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,1118,674,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
949,5574,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,345,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,1113,675,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
950,5575,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,297,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cab,1283,676,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
951,5576,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,162,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lag,1158,677,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
952,5577,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,194,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bead,1211,678,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
953,5578,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,354,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,1294,679,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
954,5579,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,321,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lack,1115,680,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
955,5580,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,360,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Back,1130,681,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
956,5581,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,363,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,1526,682,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
957,5582,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,2221,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fat,3184,683,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
958,5583,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,365,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,1180,684,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,1,8
959,5584,67ca029ac8e84b59170a9911,EXP9b_JF,0,f39cd3091e6dd6c1c9e78d4cf9448b042ff5ab47142d7a31b0c90320b01ca7fd,2680.451057,False,keypress,EXP9b_testRsp_rv,465,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lab,1445,685,PrescreenTrials_tones_rv,PrescreenTrials,f39cd,EXP9b,0,0,8
960,6165,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,9540,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lack,10657,566,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
961,6166,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,689,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,1484,567,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
962,6167,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,249,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lab,1252,568,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
963,6168,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,227,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lag,1210,569,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
964,6169,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,242,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Back,1007,570,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
965,6170,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,238,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,1005,571,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
966,6171,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,272,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bead,1281,572,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
967,6172,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,224,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,1365,573,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
968,6173,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,439,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fat,1369,574,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
969,6174,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,1137,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,2071,575,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
970,6175,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,360,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,1095,576,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
971,6176,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,306,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cab,1262,577,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
972,6177,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,519,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Bag,1446,578,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
973,6178,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,446,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Lap,1201,579,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
974,6179,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,429,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Cap,1176,580,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
975,6180,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,2063,[],choice-response,Longer,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Fad,3207,581,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,0,8
976,6181,67ca029ac8e84b59170a9911,EXP9b_JF,0,8fe2dddbbc2304c7fb986ef3faf3fec65f1027c8a586471e736cd3a48fd4ec55,4566.820878,False,keypress,EXP9b_testRsp_rv,3504,[],choice-response,Shorter,682d85b98cfb0070d530a7a2,2025-05-21 03:50:17-04:00,tone_Beat,4296,582,PrescreenTrials_tones_rv,PrescreenTrials,8fe2d,EXP9b,0,1,8
