,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
0,565,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,176,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lab,2193,566,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
1,566,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,224,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fat,1466,567,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
2,567,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,283,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Back,1371,568,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
3,568,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,201,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bead,1543,569,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
4,569,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,275,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lack,1311,570,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
5,570,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,232,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Bag,1676,571,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
6,571,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,281,[],choice-response,Shorter,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lap,1534,572,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,1,8
7,572,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,178,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Lag,1558,573,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
8,573,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,292,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Cab,1883,574,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
9,574,6345b7f49677d36bd07c5a10,EXP9b_JF,0,2d2b41d2615bf622cbfc5888bb10c59e720e0c77c3cd519fda7b9c8fc105f986,2352.241167,False,keypress,EXP9b_testRsp_rv,339,[],choice-response,Longer,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,tone_Fad,2121,575,PrescreenTrials_tones_rv,PrescreenTrials,2d2b4,EXP9b,0,0,8
