,index,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,exp,Correct,Shorter,Length
0,565,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,3499,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Beat,5210,566,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,0,0,1
1,566,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,1851,[],choice-response,Lap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lap,2803,567,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
2,567,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_lablap_rv,500,[],choice-response,Lab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lab,2014,568,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
3,568,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_beadbeat_rv,717,[],choice-response,Bead,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bead,1823,569,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
4,569,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,1060,[],choice-response,Cap,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cap,2004,570,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
5,570,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_fadfat_rv,713,[],choice-response,Fad,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Fad,2265,571,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
6,571,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,780,[],choice-response,Bag,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Bag,1839,572,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
7,572,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_cabcap_rv,596,[],choice-response,Cab,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Cab,1698,573,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,0,8
8,573,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_laglack_rv,1303,[],choice-response,Lack,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Lack,2191,574,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
9,574,6345b7f49677d36bd07c5a10,EXP9a_JF,0,7d2de33f1c0e1235bff983d6b029de949199fc2bb2d69cf5074583daa421524c,2104.145861,False,keypress,prescreenRsp_bagback_rv,732,[],choice-response,Back,655e73d1a60ad4b436a1357f,2023-11-22 16:34:02-05:00,Back,1855,575,EXP9a_PrescreenTrials_rv,PrescreenTrials,7d2de,EXP9a,1,1,1
